339
400	どこ	15
141	ない	45
25	なか	58
408	なかよし	13
228	ながい	13
672	なきごえ	1
26	なに	9
456	なみ	9
312	なり	15
185	なん	12
102	におい	9
356	はったつ	10
409	はつ	12
103	はな	11
229	はん	15
313	ばり	15
282	ばん	17
326	ぱか	1
27	ひかり	14
119	ひと	31
535	ひとつ	9
457	ひとみ	4
675	ひどい	1
230	ひょう	9
571	ひれ	5
283	ぴき	8
28	ふく	12
29	ふしぎ	11
352	ふだん	11
502	ふっかつ	5
509	ふつう	10
445	ふり	11
30	ぶつ	13
104	ぶん	53
314	ぷん	5
120	へん	12
121	ほう	22
186	ほか	23
410	ほっぺ	4
122	ぼう	29
411	ぼうし	2
381	まま	21
164	まわり	26
382	むかし	17
303	むし	12
353	むら	8
284	めい	21
231	めん	24
123	もち	27
142	もの	105
304	やすい	11
261	やつ	6
466	やみ	7
232	やわらかい	5
252	ゅう	19
187	ょう	22
436	ょうな	9
143	ょく	40
31	よう	196
188	よわい	12
470	らい	8
335	りょう	16
690	りんご	3
590	れい	8
285	れつ	13
336	わざ	20
489	アイテム	36
613	アゴ	5
361	アップ	9
474	アニメ	74
545	アピール	6
412	アルファ	60
383	アローラ	8
401	アーボック	1
596	イベント	9
32	イーブイ	54
286	ウルトラ	82
287	ウルトラサン	76
678	ウルトラビースト	11
437	ウロコ	3
233	エサ	28
124	エネルギー	27
33	エメラルド	97
413	オメガ	62
34	オメガルビー・アルファサファイア	64
144	オレンジ	15
526	オーバーラップ	12
579	カク	1
35	カゲ	4
637	カゲボウズ	1
630	カサ	1
581	カセキ	6
666	カット	1
585	カブト	1
262	カラ	8
475	カード	74
189	ガラル	24
532	キック	5
467	キバ	15
664	キュレム	2
190	キョダイマックス	17
651	キレイ	1
607	キレイハナ	1
315	キロ	13
362	キング	5
548	ギャラドス	3
36	クリスタル	80
145	クリーム	18
37	グリーン	95
683	ケラ	1
38	ゲーム	80
539	コア	4
363	コイ	4
653	コントロール	7
39	ゴールド	93
594	サイコパワー	7
414	サイズ	4
516	サトシ	11
40	サファイア	133
288	サン	64
146	シッポ	12
415	ショック	5
41	シルバー	99
253	シンボル	7
147	シールド	119
635	ジャンプ	6
644	ジラーチ	1
682	スカート	1
597	スタジアム	1
517	ストーリー	7
337	スピード	18
619	スペイン	1
540	スマッシュブラザーズ	1
616	スミ	1
638	セイウチ	1
624	セレビィ	4
658	ゼクロム	4
42	ソウル	100
148	ソード	122
43	タイプ	37
44	タネ	8
389	タマゴ	17
669	ダイヤ	1
45	ダイヤモンド	106
518	ダンジョン	14
645	チェンジ	6
289	ツノ	15
165	ツメ	13
642	デオキシス	3
617	デリバード	1
424	トゲ	15
689	トランポリン	1
191	トレーナー	38
316	トン	9
620	ドイツ	1
692	ドラメシヤ	3
425	ニドラン	6
519	ノーマル	5
679	ハウ	1
591	ハクリュー	3
614	ハサミ	2
192	ハネ	10
327	ハリ	8
46	ハート	96
671	バケッチャ	2
254	バトル	17
328	バリ	9
589	バージョン	7
686	パイル	1
193	パターン	6
194	パワー	33
605	パンチ	7
290	パートナー	7
47	パール	108
426	ヒゲ	8
48	ヒト	5
676	ヒドイデ	1
572	ヒレ	5
536	ビル	6
49	ピカチュウ	65
50	ピカチュウ・	59
372	ピンク	10
125	ピンク色	15
234	ピンチ	10
51	ファイア	94
566	フェアリー	11
195	フォルム	18
52	ブラック	119
629	ブロック	5
53	プラチナ	102
458	プリン	2
534	ベロ	2
621	ホウオウ	2
54	ホワイト	116
546	ボス	8
659	ボックス	4
574	ボルト	4
530	ボール	13
55	ポケット	33
56	ポケモン	229
541	ポケモンカード	32
57	ポケモンピンボール	57
691	ポット	2
354	ポッポ	4
575	マイナス	6
677	マオ	1
656	マスク	3
364	マッハ	5
476	マンガ	56
618	マーク	1
674	マーマネ	1
317	ミツ	2
595	ミュウ	4
291	ムーン	94
58	メガシンカ	28
643	メガミュウツー	1
149	メガリザードン	3
427	メス	8
555	メタ	4
665	メルタン	3
685	メルメタル	2
632	メレシー	3
196	メートル	14
402	モチーフ	26
556	モン	3
59	モンスター	36
468	ヤケド	1
661	ヤリ	1
631	ヤルキモノ	1
512	ユニット	1
150	リザードン	3
667	リボン	1
592	リュウ	5
648	リンゴ	1
60	リーフ	97
567	リーフィア	7
61	ルビー	134
663	レシラム	3
639	レジ	1
62	レッド	93
63	レベル	190
64	レベルアップ	31
263	ロケット	5
662	ロス	2
687	ロープ	1
609	ワシ	4
537	一つ	13
533	一種	12
432	一緒	9
490	一般	51
438	一部	13
608	上半身	9
557	下半身	12
65	不思議	15
542	不明	14
66	世代	272
503	世界	22
338	両手	8
305	中身	6
235	丸い	17
627	主人公	10
491	交換	15
688	交通	1
255	人気	20
471	人間	24
504	付け根	12
197	以上	34
264	以外	17
520	以降	189
373	仲間	35
521	伝説	18
198	伸び	7
199	体内	16
105	体格	14
384	体毛	22
126	体温	7
265	体重	9
558	使用	16
551	信頼	8
67	個体	55
477	備考	77
68	元気	10
151	先端	25
492	入手	28
236	全て	15
237	全体	24
200	全身	38
522	公式	10
201	内側	12
543	再生	1
416	冒険	10
552	凶暴	10
559	出現	41
459	分類	12
598	利用	16
439	前足	10
622	劇場	12
238	効果	9
339	動き	17
582	化石	6
340	危険	25
640	原子	1
478	参照	68
239	反撃	9
646	収録	1
553	古代	18
202	可能	31
493	合計	8
417	同士	11
166	同様	19
357	名前	34
479	名称	25
292	周り	25
167	周囲	25
69	唯一	12
418	器官	11
240	噴射	12
513	回転	8
428	図鑑	33
403	地域	10
203	地方	33
204	地面	15
472	場合	29
70	場所	32
560	声優	9
106	変化	44
561	変身	4
568	夕方	10
331	外敵	13
71	外見	66
72	多い	23
365	多く	10
266	大きい	13
341	大型	11
549	大昔	10
461	大量	12
127	太い	10
73	太陽	6
440	女性	7
293	好物	15
267	威力	9
366	威嚇	17
433	子供	9
385	存在	40
633	宝石	2
390	察知	9
494	専用	12
318	小さい	20
152	尻尾	45
441	左右	12
128	巨大	24
419	帽子	2
74	平気	10
205	弱い	16
168	強い	27
206	強力	23
294	強烈	9
442	影響	17
329	役割	14
268	後ろ	12
342	得意	15
583	復元	8
505	復活	13
429	必要	23
153	性格	41
319	性質	15
576	感情	11
615	成分	7
75	成長	19
169	戦い	29
170	戦法	9
207	戦闘	19
606	手持ち	21
460	手段	11
241	手足	12
562	捕獲	14
647	探検	10
171	攻撃	66
523	救助	1
610	文字	1
601	文金	21
391	方法	20
443	日本語	24
628	明文	14
76	時点	11
593	時速	8
107	時間	20
269	普段	16
510	普通	14
208	最大	12
77	最終	26
524	最高	9
634	本体	8
129	本来	20
625	本編	9
623	条件	11
108	植物	6
78	概要	100
386	構造	11
209	様子	12
79	模様	61
210	武器	13
569	歩行	21
684	毒液	1
547	気持ち	10
392	気配	8
242	水中	11
506	水分	6
243	水色	24
393	油断	5
668	波動	1
306	注意	10
469	洞窟	8
80	活動	8
636	海水	1
657	滑空	1
81	濃い	16
525	無印	6
109	特徴	155
495	特性	31
82	状態	59
320	猛毒	6
358	獲物	39
83	珍しい	9
462	現在	23
343	現実	12
446	理由	7
154	生命	10
172	生息	24
344	生活	18
563	生物	12
480	由来	25
244	甲羅	4
450	発生	16
451	発見	12
359	発達	22
420	発電	7
496	登場	76
173	白い	15
295	皮膚	10
84	目撃	13
174	相手	78
296	短い	10
404	研究	10
270	破壊	13
307	硬い	23
85	確認	33
527	科学	15
130	移動	28
86	種族	248
87	種類	20
452	空中	8
528	空想	11
245	空気	18
587	突起	10
367	筋肉	13
602	範囲	180
394	紫色	10
308	細胞	10
211	経験	4
584	絶滅	7
88	緑色	28
321	縄張り	8
368	美しい	7
345	群れ	19
346	羽根	9
322	習性	14
497	育成	50
89	背中	51
271	胴体	27
212	能力	196
297	脱皮	3
155	腹部	22
604	臆病	6
213	自分	42
395	自身	22
374	苦手	11
246	茶色	19
355	草むら	7
654	菱形	1
298	葉っぱ	9
156	薄い	24
396	行動	19
272	衝撃	7
570	見た目	11
507	触手	10
299	触角	7
481	言語	27
463	記録	10
498	設定	16
90	説明	237
529	読本	11
110	赤い	25
214	赤色	13
91	身体	47
387	近い	14
434	近く	11
300	通り	12
538	通信	15
215	通常	29
347	速度	9
92	進化	268
453	遊び	5
93	違い	62
564	遺伝子	5
375	部分	36
599	配布	12
680	重い	1
131	野生	30
175	鋭い	29
216	長い	28
421	関係	18
600	関連	11
588	隕石	5
499	隠れ	13
94	雌雄	22
422	電撃	1
423	電気	16
660	電源	1
217	青色	13
218	非常	27
435	音波	4
447	頑強	2
219	頭部	42
220	飛行	14
132	香り	1
323	高い	31
256	高速	11
133	鮮やか	15
376	鳴き声	9
111	黄色	37
377	黄色い	22
324	黒い	27
221	黒色	10
